,text
972,"#AcuerdoconelFMI
Posición de la Argentina https://t.co/ylUpxIHXAh"
973,"#AcuerdoconelFMI solo ENTENDIMIENTO 
“El personal técnico del FMI y las autoridades argentinas han llegado a entendimientos sobre políticas clave como parte de sus discusiones en curso sobre un programa respaldado por el FMI"""
974,"Como era de esperarse, el Traidor Social Demócrata y cómplice de la Estafa a todo el Pueblo, Alberto Fernandez garpa al FMI.

Memoria compañeros, éste HDMP se cagó en nuestros pedidos, en todos nuestros pedidos.

@soberanxs 

#AcuerdoConElFMI"
975,"Acuerdo con el FMI.Bien.
3 escenarios posibles:
1)Se paga con impuestazo a las empresas
2)Se paga con reducción del sector estatal
3)Tipo Mayo,te llega una chingadera de luz y comprás una yerba $800 mientras te preguntas porque Wanda lo perdonó a Icardi
#FMI #AcuerdoconelFMI"
976,"MEMORIA #ArreglaronUnaDeudaMacrista
#AcuerdoconelFMI 
Este #Acuerdo nos va a permitir continuar avanzando a paso firme ! 
#NefastosMMySuBanda que #EndeudaronParaFugarla ! #Memoria !
#AcuerdoconelFMI !
#Acuerdo ! https://t.co/uKYXe7XWmm https://t.co/OrRLbynDQ5"
977,"#AcuerdoconelFMI

Siempre hay que recordar de dónde venimos antes de ponernos la boina del Che…😎

En Mayo 2020 te contaba… https://t.co/3M9jHZhIEy"
978,"#AcuerdoconelFMI 
Un gno toma deuda.
El que sigue depotrica para la tribuna, pero negocia, es decir toma deuda para pagar la deuda
 Así per secula secularum.
Por supuesto siempre es "" sin afectar al pueblo"" ...(?)"
979,"#TodasTienenGrafeno 
#errordetipeo #AcuerdoconelFMI #Genocidio https://t.co/p4YpeGEAqW"
980,"Parece que la deuda impagable era pagable.
Qué gobierno de payasos inoperantes 🤡
#AcuerdoconelFMI"
981,"#AcuerdoconelFMI
Merecemos ser invadido por Uganda."
982,"#AcuerdoconelFMI 
Suba de tasas por sobre la inflación.
Reducción de la emisión.
Reducción del déficit.
Devaluación lenta pero progresiva.
Adios mundo de fantasía populista."
983,"Che al final los bolcheviques pagaron?  Mirá vos , tan cocoritos anticapitalistas que parecían 🤡🤡🤡 si no pagaban se iban en 10 días y lo sabian   #AcuerdoconelFMI  #GobiernoCriminalCorruptoyMentiroso"
984,#AcuerdoConElFmi https://t.co/dFIXk2CcgJ
985,"Si la deuda es ilegítima porque no pasó por el Congreso. Por qué se acuerda con el FMI?Si la oposición aprueba en el congreso el acuerdo, es sinónimo de impunidad y no se va a investigar la fuga de capitales??? #AcuerdoconelFMI"
986,#Acuerdo #AcuerdoconelFMI https://t.co/bgk6YdRtOy
987,#AcuerdoconelFMI https://t.co/K9z1tIm7O1
988,"#AcuerdoconelFMI
Y juzgar a los que lo tomaron"
989,"El Peronismo,con el Presidente Alberto Fernández, una vez más llega para ordenar el presente y contruir el futuro. 
Se llegó a un #AcuerdoConElFMI sin poner en juego los salarios, las jubilaciones ni reformas laborales. https://t.co/VA2xlSC8Pa"
990,"@DanteForesi MEMORIA #ArreglaronUnaDeudaMacrista ! #NefastosMMySuBanda !
#AcuerdoconelFMI !
#Acuerdo ! https://t.co/piM4p48xeF"
991,"📄 COMUNICADO DEL FMI POR EL ACUERDO

👉 El organismo indicó que el pacto contemplará la “consolidación fiscal que formará un ancla de política clave del programa”

🐦 #AcuerdoConElFMI https://t.co/FOxmeoUw7g"
992,"El peronismo lo hace de nuevo. 
Después de que los gorilas pasan por el gobierno y lo rompen todo, volvemos a poner al país de pie, haciendo. El #AcuerdoconelFMI es un movimiento necesario, que no es una victoria en sí misma. 
Hay que dar la discusión política para que 👇 (sigue) https://t.co/71Y6Gv3jdJ"
993,#AcuerdoconelFMI #ReconstruccionArgentina https://t.co/Sg7akxOzAk
994,"JUNTOS POR EL CAMBIO@APURADO POR QUE FIRMEN ACUERDO , ESO TE INDICA QUE HICIMOS UNA CAGADA  #AcuerdoconelFMI https://t.co/317ZBd3DN6"
995,"Al anunciar el entendimiento alcanzado con el organismo internacional, el Presidente destacó que la Argentina ""tiene que crecer para poder pagar"". ""Teníamos una deuda impagable y tenemos un acuerdo razonable"", agregó.  #AcuerdoconelFMI #ALBERTOFERNÁNDEZ

https://t.co/pJA5Cj0ICi https://t.co/cAxcWQenFt"
996,"#AcuerdoconelFMI
#LadronaDeLaNacionArgentina 
#ElPeorPresidenteDeLaHistoria 
#ElPeorGobiernoDeLaHistoria"
997,Era muy importante y necesario que el gobierno diera señales de credibilidad y de responsabilidad. Desde la oposición acompañamos toda acción que ayude a recuperar la confianza y que encamine a la argentina en el sendero del crecimiento.   #AcuerdoconelFMI #FMI
998,"Este #Acuerdo nos va a permitir salir adelante y dejar atras los desatrosos manejos que tuvo JXC. Es algo mas justo para todxs ❤✌🇦🇷 
#AcuerdoconelFMI 
#Acuerdo ! https://t.co/KOuglsd0DQ"
999,El problema a resolver es ¿Quién va a pagar la deuda con el FMI? Esa es la cuestión. #AcuerdoconelFMI #Deuda #DeudaMacrista #FMI
1000,EL CUENTO DE LA BUENA PIPA #AcuerdoconelFMI https://t.co/D8ZDn3jJIV
1001,"#AcuerdoconelFMI #ElPeorPresidenteDeLaHistoria 
Acuerdo con el fondo https://t.co/4Pp2dVFTY3"
1002,"Por favor, #NuncaMas ésta gente. Ni Larretas, ni Vidales, ni Bullrichs, ni sus cómplices. #AcuerdoconelFMI #LosPueblosSiempreVuelven https://t.co/MSeXhtrnRo"
1003,"El Macrismo dice q quiere revisar la letra chica del acuerdo, la misma q no miraron ni exhibieron cuando tomaron la deuda con el FMI durante su gobierno. 🤣 Aparte de Inutiles son cínicos.  #AcuerdoconelFMI
Y los globos te salen con
#ElPeorPresidenteDeLaHistoria
Mejor hagan 🤫"
1004,"@vtolosapaz @colocostantino @juanenriqueUBA #AcuerdoConElFMI entiendo que hay que mirar hacia adelante y poner de pie el país, pero si los que nos estafaron de esta forma no pagan, la historia inevitablemente se va a repetir. Deben hacer algo con esta gente urgente."
1005,En el gobierno de Néstor se firmó que las tomas de  deudas externas tendrían que pasar por el congreso …. Y ? Qué pasó ? Ahora vuelven a decir que sea la última vez ????#AcuerdoconelFMI
1006,"1. El Gobierno de JxC en tan sólo 4 años aumentó la deuda externa en U$S 100.000 millones, el 86% fue tomada en moneda extranjera. Por más que intenten confundir, todos sabemos que no es lo mismo endeudarse en pesos a hacerlo en dólares.

#AcuerdoConElFMI https://t.co/BPjoIJOQ1u"
1007,"Alberto Fernández anuncia #AcuerdoconelFMI… y es de ajuste
El gobierno lo anuncia como un triunfo. El gobierno está mintiendo: asume la deuda fraudulenta de Macri y no dice la verdad sobre el ajuste próximo. https://t.co/UxKTf4m8Eb a través de @izquierdaweb"
1008,#AcuerdoconelFMI https://t.co/PSxfRhYVYx
1009,En cuestión de horas se desintegra el relato. El Pueblo dejó solo al títere de Cristina. #AcuerdoconelFMI las pelotas. #BuenViernes
1010,"""Es un acuerdo razonable"" (sic). Si es tán beneficioso, que no sólo no habrá ajuste sino que ""aumentará"" (sic) la obra pública, por qué el presidente no lo califica de ""exitoso""? 

 #ElPeorPresidenteDeLaHistoria 
Felicitaciones
#AcuerdoconelFMI 
Guzmán
Maslatón
Congreso"
1011,El gobierno llego a un #AcuerdoconelFMI https://t.co/amCdkrt8yN https://t.co/Kx79SZCqyE
1012,"Es increíble que todavía creamos en la ""grieta"" 
Una vez te creo pero cuando cada 10-15 años pasa lo mismo y nadie va en cana ya es un plan. 
Nos toman de pelotudos. 
#AcuerdoconelFMI

Memoria del Saqueo   Argentina 2003 https://t.co/RAPqANleWN a través de @YouTube https://t.co/89MsCzp8uD"
1013,"Cuanto cuesta el kilo de #lechuga en tu barrio ?

En el mío 480

Es más un sanguche de milanesa solo sale 400 y con lechuga 510

#YoEscuchoLOS40

#AcuerdoconelFMI
Alberto Fernández
#florenintrusos
#Intrusos
#ElPeorPresidenteDeLaHistoriaFueMacri
#BuenViernes
#nadiedicenada"
1014,"@Cris_noticias Esto está claro, no? 
Honrar una deuda te hace alguien responsable, considerado y respetuoso.
Honrar una estafa te hace cómplice de un delito. 
Vos q pensas sinverguenza obsecuente????
#NoAlPagoAlFmi
#AcuerdoConElFmi"
1015,#AcuerdoconelFMI QUIERO A MACRI PRESO POR TRAICIÓN A LA PATRIA !!!
1016,"Menos mal que algunos hacen chimento y no periodismo serio jajaja...
Si eres bruto @AngeldebritoOk #AcuerdoconelFMI https://t.co/RWhuYxn7zi"
1017,"En el FMI dicen q con Arg creamos una semantica nuevo

Sendero Fiscal ES PERO NO ES ""Ajuste""
Entendimiento ES PERO NO ES ""Acuerdo""

Hay Acuerdo PERO ESTA SUJETO a lo que diga EL DIRECTORIO FMI

Entregamos la #SoberaniaPolitica a cambio de la #SoberaniaLinguistica
#AcuerdoconelFMI https://t.co/NAfuEBYxJQ"
1018,#AcuerdoconelFMI todos esperando la carta de CFK no?
1019,"El FMI ratificó que existe un ""entendimiento sobre políticas clave"" con la Argentina https://t.co/K3sddXVwdj #FMI #AcuerdoconelFMI https://t.co/XJtqI3WAbu"
1020,"#AcuerdoconelFMI ""Vamos a un plan de ajuste y un cogobierno con el FMI"" // @Solanopo en @RadioconVos899
https://t.co/n9w5fn1wa2"
1021,Esta vez SI se va a cumplir el #AcuerdoconelFMI 🤡 https://t.co/C9nyFXqfc1
1022,"El Presidente @alferdez confirmó el #AcuerdoconelFMI para preservar a la República Argentina.

Felicitaciones Alberto!

No se olviden que este Gobierno peronista está solucionando el desastre que dejó Mauricio Macri, #ElPeorPresidenteDeLaHistoria https://t.co/srSiKlyJyD"
1023,"A los catadores de polenta kea va a dar un síncope ✌🏻 😂

#BuenViernes #ElPeorPresidenteDeLaHistoria #AcuerdoconelFMI https://t.co/dwT6t2Oxre"
1024,"#AcuerdoconelFMI
Solo falto abrir las cajas de seguridad, si no tenias declarado los dólares, se confiscaba."
1025,Cualquier parecido con la oposición es pura coincidencia #FMI #AcuerdoconelFMI https://t.co/woGA0nuuRk
1026,Che al custodio del intendente de Moron lo van a meter en cana como a Chocobar? #AcuerdoconelFMI
1027,Que expliquen los mácristas cómo era el acuerdo de ajuste y resecion VAMOS A SALIR ADELANTE A PESAR DE LOS ENEMIGOS DEL PUEBLO Y DE LA PATRIA!!! GRACIAS @alferdez @CFKArgentina @Martin_M_Guzman @SergioMassa @SantiagoCafiero #AcuerdoconelFMI
1028,#AcuerdoconelFMI ? Sí daaaaaa https://t.co/8ghT2ZNeAQ
1029,"Los Kirchneristas toda la semana y en campaña van a estar diciendo: Nosotros pagamos la deuda de Macri.

#MacriyVidalsonmafia
#AcuerdoconelFMI
#FMI #ElPeorPresidenteDeLaHistoria"
1030,"Otra vez el peronismo teniendo que dar la cara por el pueblo y negociando el desastre que deja el neoliberalismo. 

 #AcuerdoconelFMI"
1031,"🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷El peronismo siempre arregla los  desastres que deja la derecha cuando gobierna!
#AcuerdoconelFMI 👏👏👏👏👏👏👏 @Martin_M_Guzman https://t.co/WVDwK5cpvy"
1032,"Política 🇦🇷 | ⭕ #AcuerdoconelFMI

🤝 El Presidente anunció un acuerdo con el FMI para poder pagar la deuda por 44 mil millones de dólares.

💵 El Gobierno finalmente decidió realizar el pago del primer vencimiento del año ante el organismo, unos USD 731 millones. https://t.co/GyId3fhVmZ"
1033,"🇦🇷#DePeru🇵🇪
🗣️Argentina llegó a un nuevo #AcuerdoconelFMI, que aliviará la pesada carga de pagos de casi 40.000 millones de dólares que debía encarar este país entre 2022 y 2023, inrformó este viernes el presidente @alferdez.👇
https://t.co/NC73I2rBU1 https://t.co/77p2lFnibN"
1034,🇦🇷🤝🏦 #AcuerdoConElFMI: Las repercusiones en el arco político https://t.co/VFUg1uqDG8
1035,"Un acuerdo en pos de favorecer a todas y todos los argentinos @alferdez 

#AcuerdoconelFMI https://t.co/oDin18WQtc"
1036,"Así empezó. 
Así está hoy @mauriciomacri responsable de endeudar a la Argentina con un préstamo fugado. 
Así están hoy @alferdez y @Martin_M_Guzman  responsables de arreglar el despilfarro neoliberal con el #AcuerdoconelFMI https://t.co/IaBLccq3n3"
1037,"La deudas se honran. Vivimos en un mundo y hay que hacerse cargo de las cosas. Ahora la bronca, es que nunca se va a tener huevos de investigar toda la guita fugada por los amigos del garca del presidente anterior #AcuerdoconelFMI"
1038,Che y qué onda lo de la sobre tasa? Y el esquema de pago en qué quedó? #AcuerdoconelFMI
1039,#AcuerdoconelFMI Que somos Los Lannister ?
1040,"#AcuerdoconelFMI
Volvió CAVALLO??
El ajuste ya está hecho
Ahora a sacar los $$$ del mercado( no habrá emisión monetaria) ""DeLaRua""
QUE LINDO ES DAR BUENAS NOTICIAS!! https://t.co/cE6b3hTrC6"
1041,"Estamos avanzando a paso firme en el camino de recuperación de nuestro país ✌🏼✌🏼

#AcuerdoconelFMI #Acuerdo https://t.co/MwFcJ36GFA"
1042,"🇦🇷#EuropaPress🇪🇸
🗣️Argentina alcanza un principio de #AcuerdoconelFMI, según medios locales👇 https://t.co/FpBOYPkFno"
1043,"#AcuerdoconelFMI
Industriales pymes respaldan el acuerdo con el Fondo Monetario Internacional

https://t.co/zsMkyTXk7Q https://t.co/3UPmvogBRL"
1044,Que hacemos con este HDP ? Lo dejamos caminar por la calle como si nada?#AcuerdoconelFMI https://t.co/uWfDAETTBG
1045,"Con este acuerdo vamos a crecer, honrar nuestras obligaciones y hacer una Argentina más justa ✌️

#AcuerdoconelFMI https://t.co/gyzUR1IVrl"
1046,#AcuerdoconelFMI https://t.co/1UPwrLOvTG
1047,#AcuerdoconelFMI y ahora? https://t.co/MvkFZfxtO6
1048,"#AcuerdoconelFMI para mi Cristina lo único que hizo fue abrirse para mantener su personaje de ""libertador"". No dijo nada la tribuneó un poco y se despega..... circo para las cámaras y emocionar a los que escuchan lo que quieren..."
1049,#ElPeorPresidenteDeLaHistoria #FMI #AcuerdoconelFMI https://t.co/HNh3XXVTs1
1050,"#AcuerdoconelFMI MEMORIA para no olvidar al hdy que nos endeudó. JUSTICIA para reparar. 
Siempre del lado Peronista.
#1F 
#VivaPeron"
1051,"Qué bronca @alferdez Qué dolor, qué traición al pueblo #AcuerdoconelFMI https://t.co/umujrkeo7J"
1052,"@PoliticosOrgAr #AcuerdoconelFMI 
#Acuerdo 
Yyyy una vez mas llega el PERONISMO para arreglar las cagadas ( apropósito ) que hace siempre la derecha"
1053,"Con Néstor / Con Macri 
Pagar deudas te da Libertad!🤗
Tomar deuda que no podés pagar, hipoteca el futuro de todos!😢
#AcuerdoconelFMI 
#FMI  #BuenViernes https://t.co/zrjNQk5qTR"
1054,"A mi nada más me parece que el #AcuerdoconelFMI a 2 años con revisiones y pagos trimestrales  es la nada misma??
Tanto estuvieron para esto??"
1055,"Necesito un Sergio Chodos en mi vida. 

#AcuerdoconelFMI"
1056,"Gran trabajo político técnico de nuestro gobierno para negociar una deuda generada por LADRONES y vende patria de @juntoscambioar. El acuerdo posibilita mejores relaciones con el mercado, credibilidad y fortalecimiento de nuestro país. Adelante Argentina! 🇦🇷 #AcuerdoconelFMI https://t.co/b2WhPDZj5G"
1057,"Morales y Maslatón celebrando el acuerdo con cordura, Randazzo pecheandola, Del Plá en contreras. Una vez más todo queda claro, ja #AcuerdoconelFMI"
1058,Las nulas repercusiones del #AcuerdoconelFMI  tras semanas de circo mediático multinacional indican el fracaso de la construcción. El Macri Kirchnerismo está agotado.
1059,"🇦🇷#AgenciaEFE🇪🇸
🗣️El presidente de Argentina, @alferdez, anunció este viernes que llegó a un #AcuerdoconelFMI para refinanciar el préstamo de más de 44mil millones de dólares que el organismo otorgó en 2018, cuando gobernaba el liberal @mauriciomacri👇 https://t.co/RnF7lzJpGi"
1060,"Sáenz sobre el acuerdo con el FMI: ""Es muy importante honrar las deudas"" #Salta #AcuerdoconelFMI
 https://t.co/H8owVcHDuK"
1061,"""No son lo mismo"", pero los legitiman. #AcuerdoconelFMI
Frente de todos: ajuste, entrega, sometimiento, hambre, aumento tarifas, inflación, baja salario, miseria, aumento de pobreza, reducción presupuesto salud, educación, etc. Juntos gobiernan parecido. 
#FueraFMI #NoAlAjuste"
1062,"-Hola, Miryam, viste el acuerdo del gobierno con el FMI?
-No, Nico, pero vamos a hacer una marcha y votar en contra.
-Sin leerlo?
-Obvio Nico, el gobierno es peronista.
-Claro, qué gil...
#AcuerdoconelFMI https://t.co/rzj8x9LdF2"
1063,🎙#Cristina12PM Hablamos con el economista @diegomb80 : “El acuerdo es una condición necesaria pero no suficiente para estabilizar la macroeconomía argentina. Lo que necesitamos es un plan económico que nos permita reconstruir la confianza y las inversiones”. #AcuerdoconelFMI https://t.co/LRcqrBdcv6
1064,@SergioMassa Excelente trabajo siempre de este gobierno y en especial de #SergioMassa que vela por los derechos de todos los trabajadores y trabajadoras tenemos #AcuerdoconelFMI
1065,"Todo muy lindo, pero si no quedó en ningún lado escrito que la deuda que contrajo Macri está floja de papeles, no fue un buen acuerdo. #AcuerdoconelFMI"
1066,"Un buena noticia para la #Argentina  #AcuerdoconelFMI  #FMI 
https://t.co/U5IbtrqyPO"
1067,"*LAS 10 VERDADES DEL ACUERDO CON EL FONDO*.

1. Como dijimos en la campaña: *para pagar primero hay que crecer*. Por eso hoy cerramos un acuerdo que nos va a permitir sostener el crecimiento y el sendero del desarrollo con inclusión.
#AcuerdoconelFMI #Acuerdo #ArgentinaDePie"
1068,Ganó Guzmán por amplia diferencia!! #AcuerdoconelFMI https://t.co/nwYByoDdFi
1069,"#AcuerdoconelFMI
Ahora hay que meter en cana a los responsables del préstamo.
Grondona se equivocaba, no todo pasa.
No pueden actuar impunemente sin consecuencias"
1070,#Acuerdo #AcuerdoconelFMI https://t.co/55o1pQhwl1
1071,#BuenViernes #AcuerdoconelFMI #nadiedicenada https://t.co/PeR7GiXbTj
1072,"¿ #AcuerdoconelFMI ?

#ElPeorGobiernoDeLaHistoria #ElPeorPresidenteDeLaHistoria con los peores ministros. https://t.co/evOKpYaX49"
1073,#ElPeorPresidenteDeLaHistoria #AcuerdoconelFMI https://t.co/YS2WUqGear
1074,"Te dice el mentiroso de @alferdez que con el  #AcuerdoconelFMI no entraron los servicios , horas más tarde el FMI dice que se cortan los subsidios… miente hasta para tirarse un pedo"
1075,LOS K ARREGLANDO LAS CAGADOS DE LOS PRO. NO IMPORTA CUANDO LEAS ESTO !!! #AcuerdoconelFMI
1076,"#AcuerdoconelFMI «Teníamos una soga al cuello, una espada de Damocles, y ahora tenemos un camino que podemos recorrer», dijo Alberto Fernández. Martín Guzmán aseguró que ""no hay ninguna reforma laboral ni privatización de empresas públicas"". Los detalles.

https://t.co/UvWnTkKr6S"
1077,"@SergioMassa
#AcuerdoconelFMI
#Acuerdo 
@todonoticias https://t.co/CokblYQpHV"
